fixture_key,competition,season,split,source_date,source_time,source_time_semantics,kickoff_utc,kickoff_utc_status,home_team,away_team,home_goals,away_goals,result,outcome_usage,avg_close_home,avg_close_draw,avg_close_away,close_source_class,open_price_status,goldbet_status,source_row_sha256,home_elo_pre,away_elo_pre,elo_diff,form_ppg_diff,goal_balance_diff,venue_ppg_diff,opponent_elo_diff,home_prior_matches,away_prior_matches,same_date_information_used
e58a3879985ebe9093695eeb,Eliteserien,2022,DEVELOPMENT,2022-04-02,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,HamKam,Lillestrom,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.66,3.21,2.71,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b942e16adcd1664065f622397e12aa32efd9e4620f10624fe204171d9da13284,1500.0,1500.0,0.0,,,,,0,0,False
a75cbffa224f0c63b027e671,Eliteserien,2022,DEVELOPMENT,2022-04-02,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Valerenga,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.78,3.94,4.15,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,eccad487019c7efb31c93a3222c6b004fce16d97434d25087f922091cf08547b,1500.0,1500.0,0.0,,,,,0,0,False
fd44df3b6d6a4b5eb831dc2c,Eliteserien,2022,DEVELOPMENT,2022-04-03,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aalesund,Kristiansund,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.15,3.57,3.21,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,48a48180dfd6d712e313ec8fdcf191e5fb80aafec0ee5d07147362810ab2e67e,1500.0,1500.0,0.0,,,,,0,0,False
c7f906c49d54b3a88d3657fb,Eliteserien,2022,DEVELOPMENT,2022-04-03,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Sandefjord,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.98,3.37,3.92,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,43ca22f2fb61b316785c7081779882268e1bd74a492283d157b74585cb0bea03,1500.0,1500.0,0.0,,,,,0,0,False
7ee4351430cc7cf4efa4d898,Eliteserien,2022,DEVELOPMENT,2022-04-03,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Jerv,Stromsgodset,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.26,3.34,2.21,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c0a231049cbad8d567fc8adca60245707807f16012b9a4b6db2650684359da9c,1500.0,1500.0,0.0,,,,,0,0,False
b2fa72797b6e6ead6ba85aa4,Eliteserien,2022,DEVELOPMENT,2022-04-03,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Tromso,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.27,3.14,3.35,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3402d02cc40af133685fc28e2832d34439e3688934b092d1e104528f1286852d,1500.0,1500.0,0.0,,,,,0,0,False
0210da0f522bdbd252dc4ed9,Eliteserien,2022,DEVELOPMENT,2022-04-03,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Viking,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.33,3.41,3,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,036fc85f8eb2fc570780228f39d399d509b7c243a157919f02103a57472205b1,1500.0,1500.0,0.0,,,,,0,0,False
a28144acde3ca9f0bbeb5399,Eliteserien,2022,DEVELOPMENT,2022-04-03,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Rosenborg,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.45,4.49,6.86,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2be8e07203de1236eefdecede45c59396d4e53dd62ecfa8806d75383d6a308d7,1500.0,1500.0,0.0,,,,,0,0,False
a71130dd5cef3d5bfe31e437,Eliteserien,2022,DEVELOPMENT,2022-04-09,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,Jerv,4,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.39,4.8,7.79,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,1dc2f3a476744b56ee2545c99ab7fe9fc1d1aea8890923f95c04f0e71d60ad7b,1501.7099735734362,1508.2900264265638,-6.580052853127654,-2.0,-1.0,,0.0,1,1,False
909f36449510a443638784b9,Eliteserien,2022,DEVELOPMENT,2022-04-10,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kristiansund,Sarpsborg 08,2,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.28,3.35,3.1,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0d81311352ae85e71231e1c01e9b09c97bd27fa7551cbac79d35ee2de2e31f4e,1491.7099735734362,1488.2900264265638,3.419947146872346,0.0,0.0,,0.0,1,1,False
