fixture_key,competition,season,split,source_date,source_time,source_time_semantics,kickoff_utc,kickoff_utc_status,home_team,away_team,home_goals,away_goals,result,outcome_usage,avg_close_home,avg_close_draw,avg_close_away,close_source_class,open_price_status,goldbet_status,source_row_sha256
4b58fee9fd162367e511c96d,Eliteserien,2022,DEVELOPMENT,2022-04-02,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Ham-Kam,Lillestrom,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.66,3.21,2.71,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,e636f2f9a0a376058c7abad510b22a06c005bcdacedfa1b5730199911097cec7
a75cbffa224f0c63b027e671,Eliteserien,2022,DEVELOPMENT,2022-04-02,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Valerenga,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.78,3.94,4.15,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3d61819037970d83c5b0ecb974334e584cc38770437a1307183ea8df8fc6d7ea
fd44df3b6d6a4b5eb831dc2c,Eliteserien,2022,DEVELOPMENT,2022-04-03,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aalesund,Kristiansund,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.15,3.57,3.21,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,a386a632617eb961b96c5773ec9d37e5db787a951df531f358c8d12b345078d9
c7f906c49d54b3a88d3657fb,Eliteserien,2022,DEVELOPMENT,2022-04-03,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Sandefjord,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.98,3.37,3.92,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f54a8bd4ae33b661d3a36ee39324688dda148f62b45fb1fb3b5334771819f011
7ee4351430cc7cf4efa4d898,Eliteserien,2022,DEVELOPMENT,2022-04-03,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Jerv,Stromsgodset,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.26,3.34,2.21,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,5209e5b5c056777bdd93f42a5534d3900052ea88d14a5bfd9e7c1c7ed71cbd37
b2fa72797b6e6ead6ba85aa4,Eliteserien,2022,DEVELOPMENT,2022-04-03,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Tromso,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.27,3.14,3.35,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,89528142ad3727bf31cd5f9a4d3c2b1479be7c204b87b2c65dce162d3a59bc78
0210da0f522bdbd252dc4ed9,Eliteserien,2022,DEVELOPMENT,2022-04-03,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Viking,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.33,3.41,3,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,f0c4c1d57cf0827044a80dd6d46cb8d09832cbb842b6fa9a8739592da3cadf06
a28144acde3ca9f0bbeb5399,Eliteserien,2022,DEVELOPMENT,2022-04-03,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Rosenborg,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.45,4.49,6.86,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,47c864c7378efee34dee61f676e34c584cce6e63f0152d9b593a7bce0f9387e9
a71130dd5cef3d5bfe31e437,Eliteserien,2022,DEVELOPMENT,2022-04-09,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,Jerv,4,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.39,4.8,7.79,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,dfb0b67de3a1f22392a5474b5b868af90acc6cbbbbbac3b1ca311b8efc232ba3
909f36449510a443638784b9,Eliteserien,2022,DEVELOPMENT,2022-04-10,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kristiansund,Sarpsborg 08,2,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.28,3.35,3.1,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3c0013fef7b4e4096611edc116a47f834dbaaa9e39d1a4f89889608aa9afd5ae
584e8857fc0e56617951dde1,Eliteserien,2022,DEVELOPMENT,2022-04-10,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Odd,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.63,4.02,5.07,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,faee5544b84814efe9359c689cb9270de9d7be4c0e2aca5aad9528f1bc535293
08e1023121bc82e73c85bc16,Eliteserien,2022,DEVELOPMENT,2022-04-10,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,Bodo/Glimt,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.58,3.75,1.75,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,dde55e3692216ca32b00cab1c68a05b1272c85636d99cf11ca07bc0bbe2fd6e8
