fixture_key,competition,season,split,source_date,source_time,source_time_semantics,kickoff_utc,kickoff_utc_status,home_team,away_team,home_goals,away_goals,result,outcome_usage,avg_close_home,avg_close_draw,avg_close_away,close_source_class,open_price_status,goldbet_status,source_row_sha256
e58a3879985ebe9093695eeb,Eliteserien,2022,DEVELOPMENT,2022-04-02,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,HamKam,Lillestrom,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.66,3.21,2.71,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,b942e16adcd1664065f622397e12aa32efd9e4620f10624fe204171d9da13284
a75cbffa224f0c63b027e671,Eliteserien,2022,DEVELOPMENT,2022-04-02,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Valerenga,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.78,3.94,4.15,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,eccad487019c7efb31c93a3222c6b004fce16d97434d25087f922091cf08547b
fd44df3b6d6a4b5eb831dc2c,Eliteserien,2022,DEVELOPMENT,2022-04-03,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aalesund,Kristiansund,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.15,3.57,3.21,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,48a48180dfd6d712e313ec8fdcf191e5fb80aafec0ee5d07147362810ab2e67e
c7f906c49d54b3a88d3657fb,Eliteserien,2022,DEVELOPMENT,2022-04-03,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Sandefjord,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.98,3.37,3.92,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,43ca22f2fb61b316785c7081779882268e1bd74a492283d157b74585cb0bea03
7ee4351430cc7cf4efa4d898,Eliteserien,2022,DEVELOPMENT,2022-04-03,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Jerv,Stromsgodset,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.26,3.34,2.21,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,c0a231049cbad8d567fc8adca60245707807f16012b9a4b6db2650684359da9c
b2fa72797b6e6ead6ba85aa4,Eliteserien,2022,DEVELOPMENT,2022-04-03,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Tromso,2,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.27,3.14,3.35,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3402d02cc40af133685fc28e2832d34439e3688934b092d1e104528f1286852d
0210da0f522bdbd252dc4ed9,Eliteserien,2022,DEVELOPMENT,2022-04-03,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Viking,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.33,3.41,3,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,036fc85f8eb2fc570780228f39d399d509b7c243a157919f02103a57472205b1
a28144acde3ca9f0bbeb5399,Eliteserien,2022,DEVELOPMENT,2022-04-03,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Rosenborg,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.45,4.49,6.86,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,2be8e07203de1236eefdecede45c59396d4e53dd62ecfa8806d75383d6a308d7
a71130dd5cef3d5bfe31e437,Eliteserien,2022,DEVELOPMENT,2022-04-09,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,Jerv,4,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.39,4.8,7.79,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,1dc2f3a476744b56ee2545c99ab7fe9fc1d1aea8890923f95c04f0e71d60ad7b
909f36449510a443638784b9,Eliteserien,2022,DEVELOPMENT,2022-04-10,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kristiansund,Sarpsborg 08,2,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.28,3.35,3.1,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,0d81311352ae85e71231e1c01e9b09c97bd27fa7551cbac79d35ee2de2e31f4e
584e8857fc0e56617951dde1,Eliteserien,2022,DEVELOPMENT,2022-04-10,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Rosenborg,Odd,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.63,4.02,5.07,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,052fa90d1e6f99d2f1197b7a4d629ab06add9e5647abc9e5b57216a66248a0a6
08e1023121bc82e73c85bc16,Eliteserien,2022,DEVELOPMENT,2022-04-10,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sandefjord,Bodo/Glimt,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,4.58,3.75,1.75,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,4814e7995bfed71d1aeed231d4910f4b6edf36b9a92ea296baaf5b20fba2331d
70e87df1b65e194324b71ad6,Eliteserien,2022,DEVELOPMENT,2022-04-10,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Molde,1,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.62,3.58,2.5,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,6995b26ce87bb15e494da90f48ea162dad5cb05460b630ecc3eedbc12261adf7
2a2729c7faaecc224adc1ce5,Eliteserien,2022,DEVELOPMENT,2022-04-10,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Tromso,HamKam,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.83,3.49,4.44,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,33f01f4cd7269dd7529347291a030e541687d463db745051e22c1201e5f77963
650f00035b99d8868ae0e789,Eliteserien,2022,DEVELOPMENT,2022-04-10,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Valerenga,Haugesund,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.66,3.91,4.96,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,602c877a926bc8181fd81c4d1fd0331df185e1e9ba582888d3b58c035a0e77ee
f5b0985fccffdd707f1add46,Eliteserien,2022,DEVELOPMENT,2022-04-10,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Viking,Aalesund,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.41,4.94,6.76,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,3a4df83a9eb9389372e05af1c64c63b8fef9dd569935ed746c664b0733777315
a5a56905152381c14323241e,Eliteserien,2022,DEVELOPMENT,2022-04-18,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Aalesund,Tromso,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.19,3.37,3.3,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,fe63ac2c27851ab63910743fb4550b6e5b3b4a23d003f7fae61420ff45f230e2
e6ac664fc89d231e3b8f8fb2,Eliteserien,2022,DEVELOPMENT,2022-04-18,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,HamKam,Sandefjord,3,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.85,3.64,4.14,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,6e2f6587778faa16b295ee132d3e18622483de1bcc7ded89eafa5d651a5d0dff
06da8ebc9bb6f4054430a6b0,Eliteserien,2022,DEVELOPMENT,2022-04-18,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Haugesund,Stromsgodset,0,1,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.32,3.31,3.1,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,8346578cb1cf0fbce068b6b01f09718fa469f217ad11203f6a6b74f3c284db1b
1bee1b479b40844f53d69d65,Eliteserien,2022,DEVELOPMENT,2022-04-18,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Jerv,Kristiansund,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.82,3.33,2.48,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,98dd534e9036022d3428809a5b0e5ae6dc914f0fff65de55d8cc63bb8dbeb2cb
3f17c663b6944d9599286b75,Eliteserien,2022,DEVELOPMENT,2022-04-18,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Molde,Lillestrom,1,2,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.52,4.6,5.44,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,44659fa81672b6d6d6e4bd2c1422d3076c0f7b8efce67098d5ec6bc0e82cf5a9
8a57c73a770b42e711d0de7d,Eliteserien,2022,DEVELOPMENT,2022-04-18,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Viking,2,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,3.43,3.61,2.05,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,76ed22995739fd483e937e4e207b081734664673aba103d6f8cd3c4e56314d03
f0994f260e46f033fe62ac4a,Eliteserien,2022,DEVELOPMENT,2022-04-18,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Sarpsborg 08,Rosenborg,1,1,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.4,3.35,2.92,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d09a0924e5a934a5331b36fa4800be2a36dca97b4d1d0c6e35ba1e8a61e8d41e
aca3322ec97c3a67791e5ed3,Eliteserien,2022,DEVELOPMENT,2022-04-18,19:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Bodo/Glimt,Valerenga,5,1,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.53,4.37,5.76,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,d4747e392afc8bb42beedd42d00bee3886e70da2c2876dd72990078f49ec4e63
1b8bbee266e819fab1fbaa20,Eliteserien,2022,DEVELOPMENT,2022-04-23,15:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Odd,Aalesund,2,3,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.01,3.62,3.55,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,8bcac3a4dd0318c5dbe814c1b8dd775b53350155eed13ce159ca5e2cfd1d8c74
052f94dde744afe90ffa51ab,Eliteserien,2022,DEVELOPMENT,2022-04-23,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Stromsgodset,Sandefjord,0,5,A,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.62,4.02,5.23,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,56e91258fbdf2deac25e65ab3c0303858752027a47efb2ec12d2652386c5fc1f
8d83eb1af9c323de518230fa,Eliteserien,2022,DEVELOPMENT,2022-04-24,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Kristiansund,HamKam,2,2,D,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,2.24,3.47,3.11,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,44011bbeff6ce7a8b752a8c659adebca721d49a736bf8da70044bce0a9e863a1
c3dfc39d9599b57286911f70,Eliteserien,2022,DEVELOPMENT,2022-04-24,17:00,MATCH_KICKOFF_TIME_TIMEZONE_NOT_STATED_BY_SOURCE,,NOT_VERIFIED_DO_NOT_INFER,Lillestrom,Haugesund,1,0,H,EVALUATION_ONLY_JOIN_AFTER_PREMATCH_FEATURE_FREEZE,1.58,4.1,5.46,EXTERNAL_HISTORICAL_MARKET_BENCHMARK,NOT_AVAILABLE,NOT_GOLDBET,7a0cd0a5efdb3f292815170ac6e2464a848ad5c0d05d7eb55eebec483845b6d6
